Review,Score,ThumbsUpCount,ReviewCreatedVersion,ReplyContent,AppVersion
"Pakai WiFi selalu dibilang ga ada koneksi internet, jadi ga bisa buka aplikasi jika memakai WiFi, tolong diperbaiki",1,3,1.0.6,"Hi Cuan Trooper, mohon maaf atas kendala yang terjadi dan terima kasih atas masukannya. Kami akan review lebih dalam atas masalah tersebut agar dapat memperbaiki layanan kami. #SpottedYou",1.0.6
Aplikasi yang cukup mudah digunakan terutama bagi pemula seperti saya. Juga tersedia RDN BRI jadi gampang buat top up.,5,2,1.0.6,,1.0.6
Aplikasi trading terpercaya menampilkan secara live,5,0,1.0.6,,1.0.6
Aplikasi Spot ini sangat mudah digunakan apalagi dengan adanya fitur2 yg menarik dan memudahkan saya untuk trading.,5,3,1.0.6,,1.0.6
Aplikasi nya sudh layak dan profesional,5,0,1.0.6,,1.0.6
Aplikasinyaa keren banget mantap,5,0,1.0.6,,1.0.6
Aplikasinya sangat membantu,5,0,1.0.6,,1.0.6
"aplikasinya recommended banget, fitur-fitur yang ada memudahkan buat user yang pemula",5,1,1.0.6,,1.0.6
Bagus aplikasinya👍,5,0,1.0.6,,1.0.6
baguss banget,5,1,1.0.6,,1.0.6
"Aplikasi SPOT ini mudah digunakan, dan fitur fiturnya pun bagus, sangat membantu saya",5,2,1.0.6,,1.0.6
Aplikasi ini sangat trending dimana-mana dan juga aplikasi ini lebih mudah digunakan daripada aplikasi yang lainnya.,5,0,1.0.6,,1.0.6
Gk salah deh instal aplikasi ini,5,0,1.0.6,,1.0.6
Keren bgtt,5,1,1.0.6,,1.0.6
"Sangat bangus sekali aplikasi ini, jangan ragu buat download",5,0,1.0.6,,1.0.6
aplikasi spot emng rekomended deh klo buat di pake trading banyak fitur yg dapat mempermudah dalam melakukan trading ah keren pokonya !!!!,5,3,1.0.6,,1.0.6
Aplikasi SPOT By Sucor trading yang punya fitur lengkap,5,0,,,
Sangat membantu banget bagi yang baru mau coba investasi,5,0,1.0.6,,1.0.6
aplikasinya bagus dan menarik... kerennnnn 👍,5,0,1.0.6,,1.0.6
"Aplikasinya keren banget, fiturnya juga lengkap kemudian mudah dalam mengaplikasikannya",5,2,1.0.6,,1.0.6
"Aplikasi spot ini mudah dipahami, khususnya bagi para pemula. Tampilannya juga menarik",5,2,1.0.6,,1.0.6
"Aplikasi nya keren bgt, mudah dipahami",5,0,1.0.6,,1.0.6
kerenn aplikasinyaa !!,5,0,1.0.6,,1.0.6
Bagus banget👍,5,0,1.0.6,,1.0.6
Buset baru nemu aplikasi ini deh... Wow keren,5,0,,,
Mantapp aplikasinya,5,0,1.0.6,,1.0.6
Sangat keren baguss bangett,5,0,1.0.6,,1.0.6
sangat keren interface nya 👍👍👍,5,0,1.0.6,,1.0.6
Aplikasi yang bagus dah mudah dipakai,5,0,1.0.6,,1.0.6
aplikasi yang mudah digunakan,5,0,1.0.6,,1.0.6
Aplikasinya menarik bgt🤩🤩,5,0,,,
Mantap betul apknya👍,5,0,1.0.6,,1.0.6
MasyaAllah bagus banget aplikasinya. Digunain juga mudah ga bikin bingung. Thank you,5,0,1.0.6,,1.0.6
"penggunaan aplikasi sangat memudahkan sehingga membuat user nyaman. aplikasi sangat memuaskan, thank you!",5,0,1.0.6,,1.0.6
aplikasi ini keren dan sudah terkenal dimana-mana sangat berguna,5,0,1.0.6,,1.0.6
Anjay bat dah,5,0,1.0.6,,1.0.6
Sangat rekomended bintang 5 dan wajib untuk didownload,5,0,1.0.6,,1.0.6
membantu sekalii,5,0,,,
aplikasinya mudah sekali untuk digunakan,5,0,1.0.6,,1.0.6
Bagus banget aplikasinya sangat bermanfaat buat saya yg pemula,5,0,,,
"Keren dan bermanfaat, trading jadi lebih mudah super easy to use it!!",5,0,1.0.6,,1.0.6
Bagussss bngtt aplikasi nya kenapa Bru skrng nemunyaa terus berkembang yaa♥️♥️♥️♥️,5,0,1.0.6,,1.0.6
"App spot ini bagus bangeettt, memudahkan investor pemulaa utk mulai investasii. Thank uu develop!",5,0,1.0.6,,1.0.6
kerennn,5,0,1.0.6,,1.0.6
apk ini sayang mudah di gunakan dan sangat bergunaa saya suka,5,0,1.0.6,,1.0.6
"Aplikasinya membantu banget, keren 👏👏👏",5,0,1.0.6,,1.0.6
Cuan Troopers sangat suka.. Hehe,5,0,1.0.6,,1.0.6
"aplikasinya sangar recommended,kerennn pokoknyaa👍👍👍",5,0,1.0.6,,1.0.6
Spot sangat memudahkan,5,0,1.0.6,,1.0.6
Aplikasinya sangat bagus dan berguna. cocok untuk semua kalangan,5,0,1.0.6,,1.0.6
aplikasi yang bagus dan sgt memudahkan pemula utk belajar trading sangat rekomended!,5,2,1.0.6,,1.0.6
"Aplikasi Spot by Sucor Sekuritas ini sangat membantu, efisien, dan sangat bermanfaat",5,0,,,
Aplikasi nya keren bangett brou,5,0,1.0.6,,1.0.6
UI UX nya enakk bgtt friendlyyy,5,0,1.0.6,,1.0.6
Aplikasi ini keren banget dan sangat membantu terimakasih banyak,5,0,,,
Bagus banget aplikasi nya sangat membantu,5,0,1.0.6,,1.0.6
Aplikasinya keren,5,0,1.0.6,,1.0.6
"Apknya Bagus Dan mudah dipahami, Pokoknya Keren buat Trading",5,0,1.0.6,,1.0.6
"Aplikasi Spot punya tampilan yang menarik, dan sangat mudah digunakan untuk para trader pemula.",5,2,1.0.6,,1.0.6
"aplikasi spot yg sgt sgt membantu sekali, fitur fiturnya juga mudah digunain. MANTAP!!!",5,2,,,
Mntap,5,1,,,
"Aplikasi investasi Saham yang recommended nih, dengan tampilan yang kekinian dan mudah banget digunakan.",5,0,1.0.6,,1.0.6
sangat mudah dan menanambah penghasilan,5,0,1.0.6,,1.0.6
Aplikasi spot ini sangat mudah di gunakan apalagi fitur fitur nya yang menarik dan tampilan aplikasi nya yg memudahkan orng untuk menggunakan aplikasi tersebut 😍🤍,5,4,1.0.6,,1.0.6
"Aplikasi yg sangat membantu, keren, mantep, cakep dah top 💯💯💯",5,0,1.0.6,,1.0.6
trading dan invest makin gampang dah pake apk ini👍🏻,5,0,1.0.6,,1.0.6
Sangat bagus dan menarik dan mudah dipahami,5,0,1.0.6,,1.0.6
SANGAT BAGUS,5,0,1.0.6,,1.0.6
Woow amazing application,5,0,1.0.6,,1.0.6
aplikasi nya keren banget sangat membantu!!,5,0,1.0.6,,1.0.6
Baik,5,0,1.0.6,,1.0.6
Keren unch,5,0,,,
Wah aplikasinya sangat membantu sekali dan cara pakainya juga mudah banget untuk trading,5,0,1.0.6,,1.0.6
Bagus banget aplikasinya..,5,0,1.0.6,,1.0.6
good,5,0,1.0.6,,1.0.6
Good,5,0,1.0.6,,1.0.6
"Terima kasih, aplikasi ini sangat membantu 🙏🏻",5,0,1.0.6,,1.0.6
"Aplikasi nya sangat menarik untuk didalami, dan sangat menarik tampilan nya",5,0,1.0.6,,1.0.6
Sangat baik dan berguna,5,0,1.0.6,,1.0.6
Aplikasinya sangat membantu dan sangat bermanfaat. Terima kasih,5,0,1.0.6,,1.0.6
Aplikasi yang bagus paham dipahami dan sangat bermanfaat untuk trading pemula seperti saya,5,0,1.0.6,,1.0.6
Aplikasi trading ini lebih mudah untuk dipahami dan menarik juga top deh buat spot,5,0,1.0.6,,1.0.6
"aplikasinya bagus, bermanfaat 👍",5,0,1.0.6,,1.0.6
Aplikasi yang keren dan menarik 👍👍,5,0,,,
Aplikasinya mantap banget !!!!,5,0,1.0.6,,1.0.6
Aplikasinya keren bangettt!!!,5,0,,,
"Aplikasi berguna dan keren, sangat bermanfaat",5,0,1.0.6,,1.0.6
"SPOT BY Sucor Sekuritas ini aplikasi yang friendly dan mudah digunakan untuk kita yang ingin mencobanya, dan sangat menarik sekali tampilan dari aplikasinya.",5,4,1.0.6,,1.0.6
mantap banget apknyaaa,5,0,1.0.6,,1.0.6
Aplikasinya bagus banget keren juga👍🏻,5,0,,,
Aplikasinya mudah dipahami dan bermanfaat untuk trading,5,0,1.0.6,,1.0.6
"Fiturnya berfungsi semua, dan berjalan dengan baik.",5,0,1.0.6,,1.0.6
"Aplikasinya mudah diakses, simple dan sangat menarik. Ibaratnya, semakin dalam masuk semakin penasaran. Recommended!",5,3,1.0.6,,1.0.6
Aplikasinya keren banget pokonyaaa,5,0,1.0.6,,1.0.6
Keren bangettt👍👍👍,5,1,,,
"Aplikasinya sangat recomended bangett, menarik dan gampang digunakan",5,0,1.0.6,,1.0.6
mudah dipahami dan cepat,5,0,1.0.6,,1.0.6
"Aplikasinya bagus, tampilannya menarik dan beberapa fitur yang mudah dipahami. Good lah...",5,2,1.0.6,,1.0.6
"Aplikasinya keren cuyy,, saya kasih bintang lima ⭐⭐⭐⭐",5,0,1.0.6,,1.0.6
"aplikasinya sangat bagus, bebas atur menu di dalam aplikasi, proses buka akun di Sucor Sekuritas mudah dan cepat.",5,3,,,
Aplikasinya bagus dan mudah dimengerti,5,0,1.0.6,,1.0.6
Aplikasinya bagus dan lengkap👍,5,0,1.0.6,,1.0.6
Aplikasi ini kaya fitur dan mudah dipahami,5,0,1.0.6,,1.0.6
aplikasi nya bagus dan keren✨,5,0,1.0.6,,1.0.6
Ihh bagus bgtt🤩🤩,5,1,1.0.6,,1.0.6
aplikasi nya bagus👍,5,0,1.0.6,,1.0.6
"Aplikasinya bagus, user friendly, dan mudah dipahami",5,0,1.0.6,,1.0.6
Aplikasinya keren dan bermanfaat bgtt,5,0,1.0.6,,1.0.6
"Aplikasi enak, dan memudahkan kita bagi pemula",5,0,,,
Mantappp,5,0,1.0.6,,1.0.6
"aplikasi ini yang sangat trending dimana mana dan juga lebih mudah digunakan dari pada aplikasi sebelumnya. Sangat excited buat mencobanya, setelah menggunakan lumayan lama ternyata lebih gampang apa yang dikira sangat mudah digunakan nya juga. The best deh aplikasi ini. Ayo yang belum mencobanya kalian harus coba!!! Jangan sampai ketinggalan.",5,36,1.0.6,,1.0.6
"aplikasi nya sangat membantuu, dan mudah di pahami, fitur fiturnya juga kerenn bgtttt",5,5,,,
Bagus bgt aplikasi nya,5,0,1.0.6,,1.0.6
Aplikasinya sangat keren,5,0,,,
Aplikasi yang sangat bermanfaat,5,0,1.0.6,,1.0.6
"aplikasinya bagus, mudah dimengerti, keren dehh ga ada lawan🤩",5,0,1.0.6,,1.0.6
"Sejauh ini experience menggunakan aplikasi ini sangat memuaskan, simpel dan mudah",5,0,1.0.6,,1.0.6
Aplikasi keren,5,0,1.0.6,,1.0.6
Spot sangat memudahkan kita untuk pemula✨✨✨✨✨,5,0,1.0.6,,1.0.6
Aplikasinya sangat bermanfaat dan mudah untuk digunakan,5,0,1.0.6,,1.0.6
Aplikasi stop by sucor sekuritas ini keren banget dan sangat mudah untuk di pahami,5,0,1.0.6,,1.0.6
Aplikasi nya memudahkan pengguna baru di semua kalangan dan dapat cepat mempelajari tentang saham,5,0,1.0.6,,1.0.6
Aplikasinya bagus dan sangat membantu 👍,5,0,1.0.6,,1.0.6
"BAGUSS BANGETTT, SUKAA❤️",5,1,1.0.6,,1.0.6
"aplikasi nya lengkap dan sangat membantu, terima kasih",5,0,1.0.6,,1.0.6
"Spot memudahkan saya yang pemula untuk trading, saya yang awalnya takut untuk trading karena tidak mau seperti IK, setelah mencoba aplikasi Spot, saya bisa dengan mudah mempelajari dasar-dasar dalam trading, terima kasih Spot!",5,17,1.0.6,,1.0.6
Aplikasi nya keren banget bagus banget,5,0,1.0.6,,1.0.6
"Sejauh ini saya memakai spot by sucor itu bagus dan cepat, fitur fitur baru juga juga bagus, pokoknya tuh keren bangett",5,2,1.0.6,,1.0.6
"Aplikasinya bagus banegttt, berguna juga bmbuat semua kalangannn",5,0,,,
"Aplikasinya semakin keren, lebih baik dari sebelumnya semoga kedepannya akan ada fitur canggih lain nya",5,0,1.0.6,,1.0.6
Aplikasi trading yang lengkap bagus banget,5,0,1.0.6,,1.0.6
Aplikasi nya sangat baguss dari aplikasi sebelum nya dan aplikasi ini sangat2 cepat dalam penggunaannya semogaa bisa menambah fitur2 terbaru nya,5,3,1.0.6,,1.0.6
Aplikasi trading yang bagus dan mudah juga menggunakannya,5,0,,,
Aplikasinya mudah di mengerti dan memuaskan.,5,0,1.0.6,,1.0.6
"Aplikasinya bagus dan mudah, semoga makin dan makin berkembang dan banyak dikenal banyak pengguna",5,0,1.0.6,,1.0.6
Aplikasi yg menarik 👌🏻,5,0,1.0.6,,1.0.6
"fiturnya lengkap, mudah dimengerti pokoknya mantapp banget ini aplikasi",5,0,1.0.6,,1.0.6
"Ini aplikasi cocok bngtt sih, apalagi orgnya suka sama trading",5,0,1.0.6,,1.0.6
"Aplikasi ini sangat bagus, dan sangat mudah untuk digunakan",5,0,1.0.6,,1.0.6
Aplikasi yg sangat berguna 👌,5,0,1.0.6,,1.0.6
"Terimakasih bang telah membuat apk ini, sanget membantu saya ,👍",5,0,1.0.6,,1.0.6
Aplikasi user yang trading friendly. Sangat mudah digunakan dan bermanfaat.,5,0,1.0.6,,1.0.6
Aplikasi yang bagusss👍👍,5,0,,,
Aplikasinya Sangat bagus dan keren,5,0,1.0.6,,1.0.6
aplikasi sangat bagus dan tampilan nya tidak membosankan,5,0,1.0.6,,1.0.6
Aplikasi ini keren banget sangat helpful untuk belajar trading dan bertransaksi saham,5,1,,,
"aplikasinya bagus, mudah di gunakan dan sangat bermanfaat untuk trading",5,0,1.0.6,,1.0.6
"Aplikasinya bagus banget, mudah dipahami apalagi untuk semua kalangan dan bermanfaat untuk trading",5,1,1.0.6,,1.0.6
Aplikasi nya sangat bagus untuk trading,5,0,1.0.6,,1.0.6
Aplikasi sangat bermanfaat,5,0,1.0.6,,1.0.6
Good,5,0,1.0.6,,1.0.6
Aplikasi keren dan mudah digunain buat yang suka trading online,5,0,,,
"keren banget, bener bener aplikasi recomended 🤩",5,0,1.0.6,,1.0.6
Aplikasinya sangat membantu 👍🏻,5,0,1.0.6,,1.0.6
aplikasinya sangat bagus,5,0,1.0.6,,1.0.6
"aplikasinya keren, mudah dipahami, dan bermanfaat banget buat trading",5,0,1.0.6,,1.0.6
Aplikasi nya keren bangeeett,5,0,1.0.6,,1.0.6
"Bagus, terima kasih👍",5,0,1.0.6,,1.0.6
aplikasi ini sangat baguss!,5,0,1.0.6,,1.0.6
Aplikasinya dapat dipahami dengan mudah dan tentunya bermanfaat,5,0,1.0.6,,1.0.6
aplikasi ini praktis sehingga mudah untuk digunakan,5,0,1.0.6,,1.0.6
Aplikasinya bagus,5,0,1.0.6,,1.0.6
Aplikasi spot by sucor sekuritas lebih mudah digunakan dari pada aplikasi lainnya dan tampilannya yang menarik,5,2,1.0.6,,1.0.6
thanks spot udah buat aku makin mudah trading online,5,0,,,
wah keren banget suka sama appnya,5,0,1.0.6,,1.0.6
"Wah tampilan di aplikasi barunya lebih enak dilihat dan fitur ya semakin banyak, terus berkembang ya sucor",5,2,1.0.6,,1.0.6
"Aplikasi yang sangat bermanfaat, tampilan nya juga lengkap dan sangat menarik",5,0,,,
Aplikasi sangat bermanfaat dan bagus 👍,5,0,1.0.6,,1.0.6
baguss sekali,5,0,1.0.6,,1.0.6
Aplikasi ini sangat bermanfaat dan mudah dipahami untuk pemula👍👍,5,0,,,
Aplikasinya user friendly bgt krn mudah dimengerti,5,0,1.0.6,,1.0.6
aplikasinya sangat keren dan bermanfaat ☺️😉,5,0,1.0.6,,1.0.6
"aplikasinya recomended banget, tampilan dan fiturnya menarik sekali dan mudah dipahami",5,2,1.0.6,,1.0.6
TERBAIKKK,5,1,1.0.6,,1.0.6
"Aplikasinya baguss, tampilannya juga baguss semoga tidak lemot",5,0,1.0.6,,1.0.6
"Aplikasi nya bagus dan nyaman digunakan, sangat membantu untuk yang masih pemula",5,0,1.0.6,,1.0.6
Tampilan menarikk dan aplikasinya ga lemot💗,5,0,1.0.6,,1.0.6
Aplikasi mudah dipakai dan informatif,5,0,1.0.6,,1.0.6
aplikasinya sangat membantu dan tampilannya menarik,5,0,1.0.6,,1.0.6
Aplikasinya sangat mudah digunakan dan fitur nya keren2 👍,5,0,1.0.6,,1.0.6
keren aplikasinya👍🏻,5,0,1.0.6,,1.0.6
"Aplikasi SPOT lebih mudah dipahami dan digunakan dari aplikasi lainnya. Tampilannya menarik, lengkap, informatif dan keren deh. Kalian harus coba pokoknya aplikasi ini👍",5,4,1.0.6,,1.0.6
"Bagus apk nya, sangat memudahkan untuk yg ingin berinvestasi atau pemula yg baru untuk mencoba. Pokonya recommended bgtt deh👍",5,5,1.0.6,,1.0.6
Keren dehh pokonya,5,0,1.0.6,,1.0.6
Bagus dan bermanfaat,5,0,1.0.6,,1.0.6
"Aplikasi yang sangat bermanfaat,kerenn",5,0,1.0.6,,1.0.6
Aplikasinya sangat membantu dan tentunya bermanfaat,5,0,1.0.6,,1.0.6
Sangat mudah dipahami untuk pengguna aplikasinya,5,0,1.0.6,,1.0.6
KBL KBL KEREN BGT LOH,5,0,,,
Aplikasi sangat bagus dan tampilannya pun menarik jadi tidak membosankan,5,0,1.0.6,,1.0.6
"Tampilannya sangat menarik, mantap",5,0,,,
APKnya bagus,5,0,,,
Sangat mantap,5,0,1.0.6,,1.0.6
Aplikasinya oke 👍👍👍,5,0,1.0.6,,1.0.6
Aplikasi nya bagus dan menarik dan prngampilkasiannya juga mudah dipahami 👍😊,5,0,1.0.6,,1.0.6
Aplikasi ini sangat membantu dan tampilannya sangat menarik serta mudah digunakan.,5,0,1.0.6,,1.0.6
"Aplikasinya jelas, mudah di gunakan dan memiliki tampilan beranda yang menarik. Semoga sukses terus aplikasinya",5,2,,,
"Aplikasi bagus, mudah digunakan,dan untuk pemula juga mudah",5,0,,,
Aplikasi yang recomend 😍,5,0,1.0.6,,1.0.6
"Aplikasi cukup recomended, tampilan bagus dan menarik serta pengaplikasiannya mudah dipahami",5,3,1.0.6,,1.0.6
"Aplikasi nya recommended, tampilannya menarik dan bagus😍",5,1,1.0.6,,1.0.6
"Aplikasinya keren, lebih oke daripada aplikasi spot lainnya. Jauh sangat lebih baik dan keren 😍",5,3,1.0.6,,1.0.6
Aplikasi informatif tampilannya bagus menarik dan very user friendly,5,0,1.0.6,,1.0.6
paling top dah spot mah dari pada yg lain 👍,5,0,,,
bagus banget appnyaa keren,5,0,1.0.6,,1.0.6
"Aplikasinya menarik, bisa diganti background, penampilannya bagus",5,0,1.0.6,,1.0.6
"OMG, KEREN BANGET LOCH",5,1,1.0.6,,1.0.6
Aplikasi ini kerenn bgt sangat membantu dan bermanfaat untuk kita semua,5,0,1.0.6,,1.0.6
Aplikasi ini sangat mudah sekali untuk digunakan dan fitur fitur yang di sediakan juga gampang dipahami👍,5,1,1.0.6,,1.0.6
Aplikasinya mudah digunakan dan sepertinya banyak yang menggunakan aplikasi ini,5,0,1.0.6,,1.0.6
Aplikasinya bagus,5,0,1.0.6,,1.0.6
Keren👌,5,1,,,
bagus aplikasi nya,5,0,1.0.6,,1.0.6
Aplikasi nya sangat membantu untuk menonton kegiatan yang sedang di inginkan,5,1,1.0.6,,1.0.6
"aplikasinya keren sangat membantu, tampilamnya bagus👍",5,0,1.0.6,,1.0.6
"keren banget aplikasinya dan mudah di gunakan, mantap👍🏻",5,0,1.0.6,,1.0.6
"APLIKASI NYA BAGUS BANGET DAN BEKERJA DENGAN BAIK,SUKA BANGETTT❤️❤️❤️💖",5,0,1.0.6,,1.0.6
"Sepertinya banyak pengguna yang suka, mantap",5,0,1.0.6,,1.0.6
Aplikasinya keren bangettt,5,0,1.0.6,,1.0.6
Lebih bagus tampilan nya,5,0,,,
"Masih sering lelet, sinyal di HP kencang tapi katanya koneksi gak ada",3,2,1.0.6,,1.0.6
"Aplikasi SPOT emang ngebantu banget sii, sangat recommended👍👍",5,0,1.0.6,,1.0.6
"sejauh ini ok, interface nya user friendly ramah untuk pemula👍",5,0,1.0.6,,1.0.6
"Kalian harus coba aplikasi spot terbaru, karena fitur lebih lengkap dan informatif👍",5,0,1.0.6,,1.0.6
"Aplikasi yg menarik, tampilan ok enak dilihat",5,0,,,
Aplikasi ini luar biasa,5,0,1.0.6,,1.0.6
"Sejauh ini bagus apknya, mantapp👍",5,0,1.0.6,,1.0.6
bermanfaat bgt 👍,5,0,,,
"Emang ga salah download aplikasi sih ini, gampang dipake👍",5,0,1.0.6,,1.0.6
Best application👍🏻,5,1,,,
aplikasinya keren,5,0,1.0.6,,1.0.6
Aplikasi ini sangat membantu. Fiturnya juga mudah digunakan. Recommended dan jangan ragu untuk install 😍😍,5,1,1.0.6,,1.0.6
"selama saya menggunakan aplikasi ini, aplikasi ini sangat membantu saya dan saya suka!!",5,0,1.0.6,,1.0.6
Sangat mudah digunakan,5,0,1.0.6,,1.0.6
Aplikasi yang bagus dan sangat menarik,5,0,,,
Transaksi jadi mudah dan cepat.. Mantap abizzz,5,0,1.0.6,,1.0.6
"Kalau bisa di tambahkan fitur E-IPO di aplikasinya, jadi langsung beli saham IPO langsung dari aplikasi",5,0,1.0.6,,1.0.6
"5 dulu nih, moga makin oke",5,0,1.0.6,,1.0.6
Aplikasinya bagus banget sangat membantu!,5,0,1.0.6,,1.0.6
Spot memang mantap,5,0,1.0.6,,1.0.6
Cakep nih.. So far so Good,5,0,1.0.5,,1.0.5
aplikasi yang sangat bermanfaat dan membantu,5,0,1.0.6,,1.0.6
"Aplikasi yang recommended, tampilan nya bagus dan menarik🤩",5,0,1.0.6,,1.0.6
Bagus bangetttt,5,0,1.0.6,,1.0.6
Aplikasi ini kerenn bangettt sangat membantuu sekali,5,0,1.0.6,,1.0.6
"bagus aplikasinya, tampilannya juga tidak membingungkan",5,0,,,
YNg ini lebih cepat ambil order,5,0,1.0.6,,1.0.6
Aplikasi lebih oke daripada yang spot new generation. Mantablah pokoknya yang ini,5,0,1.0.6,,1.0.6
Kapan apk versi terbaru ini bisa di gunakan.,3,0,,"Hi Cuan Trooper, berhubung dengan grand launching SPOT pada tanggal 17 May, semua nasabah sudah bisa menggunakan aplikasi kami ya! Ditunggu kabar baiknya dan jangan lupa untuk meninggalkan review agar kami dapat terus berkembang :)",
Background kl bs diubah Warna yg putih/hitam pasti lebih keren saya lebih suka putih soalnya,5,1,1.0.5,,1.0.5
Bisa d pke tgl brp yaaa,5,0,1.0.5,,1.0.5
Saya kok gak bisa daptar ya...?,3,0,1.0.4,"Hi Cuan Trooper, berhubung dengan grand launching SPOT pada tanggal 17 May, semua nasabah sudah bisa menggunakan aplikasi kami ya! Ditunggu kabar baiknya dan jangan lupa untuk meninggalkan review agar kami dapat terus berkembang :) #SpottedYou",1.0.4
Mantap.,5,0,1.0.4,Terima kasih atas kepercayaannya kepada Sucor Sekuritas! #StrongerTogether,1.0.4
"Aplikasinya Ok, tapi masih terbatas, blm layak dapat 5 bintang",4,2,1.0.4,"Hi Cuan Trooper, berhubung dengan grand launching SPOT pada tanggal 17 May, semua nasabah sudah bisa menggunakan aplikasi kami ya! Ditunggu kabar baiknya dan jangan lupa untuk meninggalkan review agar kami dapat terus berkembang :) #SpottedYou",1.0.4
Aplikasi Online Trading dengan UI/UX terbaik 👍,5,0,,Terima kasih atas kepercayaannya kepada Sucor Sekuritas!,
Sangat bagus perubahannya semoga mudah dalam pengoperasiannya jaya selalu,5,0,,,
apa bedanya sama yg satunya?,2,1,1.0.4,"Hi Cuan Trooper, berhubung dengan grand launching SPOT pada tanggal 17 May, semua nasabah sudah bisa menggunakan aplikasi kami ya! Ditunggu kabar baiknya dan jangan lupa untuk meninggalkan review agar kami dapat terus berkembang :) #SpottedYou",1.0.4
Launching kapan min ? Uda buat akun malah bisanya pake app lama,1,0,,"Hi Cuan Trooper, berhubung dengan grand launching SPOT pada tanggal 17 May, semua nasabah sudah bisa menggunakan aplikasi kami ya! Ditunggu kabar baiknya dan jangan lupa untuk meninggalkan review agar kami dapat terus berkembang :) #SpottedYou",
Easy to use and informatif,5,1,1.0.4,Terima kasih atas kepercayaan nya kepada Sucor Sekuritas! #StrongerTogether,1.0.4
Saya tunggu launchingnya Bulan Mei,5,0,1.0.4,Terima kasih atas kepercayaan nya kepada Sucor Sekuritas! #StrongerTogether,1.0.4
"Sejauh ini experiencenya bagus dan cepat, mudah2an nanti ada fitur tebus rights/warrant dan bisa pasang order di pasar negosiasi spt apps sekuritas lain",5,11,1.0.3,"Hi Cuan Troopers, thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community. #SpottedYou",1.0.3
Mantap sekalu,5,0,1.0.3,,1.0.3
Ramah di mata pemula,5,1,1.0.2,,1.0.2
Fitur lebih lengkap dan informatif.,5,0,1.0.2,,1.0.2
Good apps and very user friendly,5,0,1.0.1,"Hi Cuan Troopers, thank you for your excellent feedback. If you have any other suggestions, we would love to know how we can keep improving and strengthen the trust within our community. #StrongerTogether",1.0.1
"SPOT by Sucor Sekuritas aplikasi trading yg user friendly. Lebih mudah digunakan daripada aplikasi sebelumnya. Tampilan menarik, lengkap, pokoknya keren 💗👍👍👍",5,17,1.0.2,,1.0.2
"Mau di coba, tapi masih akses terbatas .",3,2,1.0.1,"Hi Cuan Trooper, berhubung dengan grand launching SPOT pada tanggal 17 May, semua nasabah sudah bisa menggunakan aplikasi kami ya! Ditunggu kabar baiknya dan jangan lupa untuk meninggalkan review agar kami dapat terus berkembang :) #SpottedYou",1.0.1
"Keren, kalian harus coba aplikasi spot yang baru ini, jauh jauh sangat lebih baik dan keren 😍🥰",5,2,1.0.1,,1.0.1
